n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts
10,std,1,0.00,0.007,60,55,0,4960,1366,10.7969,1120,0,10
10,std,2,0.00,0.006,60,55,0,4960,1366,11.0312,1120,0,10
10,std,3,0.00,0.006,60,55,0,4960,1366,10.8984,1120,0,10
10,std_aux,1,0.00,0.007,60,55,0,6080,1366,11.1211,1120,0,10
10,std_aux,2,0.00,0.007,60,55,0,6080,1366,11.3633,1120,0,10
10,std_aux,3,0.00,0.007,60,55,0,6080,1366,11.2148,1120,0,10
10,lg,1,0.00,0.003,0,0,0,0,250,10.8906,0,2,22
10,lg,2,0.00,0.004,0,0,0,0,250,10.9062,0,2,22
10,lg,3,0.00,0.003,0,0,0,0,250,10.7070,0,2,22
10,lg_aux,1,0.00,0.004,0,0,0,0,230,10.9297,0,2,12
10,lg_aux,2,0.00,0.004,0,0,0,0,230,10.7969,0,2,12
10,lg_aux,3,0.00,0.003,0,0,0,0,230,10.6367,0,2,12
20,std,1,0.01,0.061,578,498,5,55480,9326,20.7500,8440,0,20
20,std,2,0.01,0.060,578,498,5,55480,9326,20.8555,8440,0,20
20,std,3,0.01,0.061,578,498,5,55480,9326,20.7734,8440,0,20
20,std_aux,1,0.01,0.071,578,498,5,63920,9326,23.1406,8440,0,20
20,std_aux,2,0.01,0.071,578,498,5,63920,9326,23.0898,8440,0,20
20,std_aux,3,0.01,0.073,578,498,5,63920,9326,23.1133,8440,0,20
20,lg,1,0.00,0.038,0,0,0,0,900,16.4688,0,2,42
20,lg,2,0.00,0.038,0,0,0,0,900,16.4453,0,2,42
20,lg,3,0.00,0.037,0,0,0,0,900,16.4336,0,2,42
20,lg_aux,1,0.00,0.036,0,0,0,0,860,16.6094,0,2,22
20,lg_aux,2,0.00,0.037,0,0,0,0,860,16.5508,0,2,22
20,lg_aux,3,0.00,0.037,0,0,0,0,860,16.6758,0,2,22
30,std,1,0.09,0.380,3024,2539,20,250550,29886,55.0469,27960,0,30
30,std,2,0.09,0.399,3024,2539,20,250550,29886,54.6211,27960,0,30
30,std,3,0.09,0.384,3024,2539,20,250550,29886,54.6992,27960,0,30
30,std_aux,1,0.09,0.425,3024,2539,20,278510,29886,62.5391,27960,0,30
30,std_aux,2,0.09,0.419,3024,2539,20,278510,29886,62.4805,27960,0,30
30,std_aux,3,0.09,0.418,3024,2539,20,278510,29886,62.4922,27960,0,30
30,lg,1,0.00,0.231,0,0,0,0,1950,40.3242,0,2,62
30,lg,2,0.00,0.231,0,0,0,0,1950,40.1523,0,2,62
30,lg,3,0.00,0.237,0,0,0,0,1950,39.5117,0,2,62
30,lg_aux,1,0.00,0.220,0,0,0,0,1890,39.6602,0,2,32
30,lg_aux,2,0.00,0.218,0,0,0,0,1890,40.3750,0,2,32
30,lg_aux,3,0.00,0.220,0,0,0,0,1890,39.6367,0,2,32
40,std,1,0.25,1.310,4628,3635,29,749170,69046,138.6992,65680,0,40
40,std,2,0.27,1.392,4628,3635,29,749170,69046,138.8633,65680,0,40
40,std,3,0.25,1.316,4628,3635,29,749170,69046,137.9648,65680,0,40
40,std_aux,1,0.25,1.412,4628,3635,29,814850,69046,156.3945,65680,0,40
40,std_aux,2,0.24,1.401,4628,3635,29,814850,69046,157.0234,65680,0,40
40,std_aux,3,0.26,1.434,4628,3635,29,814850,69046,157.0859,65680,0,40
40,lg,1,0.00,0.910,0,0,0,0,3400,98.2734,0,2,82
40,lg,2,0.00,0.904,0,0,0,0,3400,98.5742,0,2,82
40,lg,3,0.00,0.896,0,0,0,0,3400,98.1914,0,2,82
40,lg_aux,1,0.00,0.832,0,0,0,0,3320,98.7031,0,2,42
40,lg_aux,2,0.00,0.827,0,0,0,0,3320,98.7773,0,2,42
40,lg_aux,3,0.00,0.834,0,0,0,0,3320,98.7617,0,2,42
50,std,1,1.79,4.461,20823,16789,93,1770340,132806,291.8867,127600,0,50
50,std,2,1.88,4.538,20823,16789,93,1770340,132806,292.2148,127600,0,50
50,std,3,1.88,4.613,20823,16789,93,1770340,132806,291.8906,127600,0,50
