n,variant,seed,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
10,std,1,0.00,0.006,0.006000,60,55,0,4960,1366,10.9844,1120,0,10,4232
10,std,2,0.00,0.006,0.006000,60,55,0,4960,1366,10.9844,1120,0,10,4232
10,std,3,0.00,0.006,0.006000,60,55,0,4960,1366,11.0352,1120,0,10,4232
10,std_aux,1,0.00,0.007,0.007000,60,55,0,6080,1366,11.3906,1120,0,10,5352
10,std_aux,2,0.00,0.007,0.007000,60,55,0,6080,1366,11.3320,1120,0,10,5352
10,std_aux,3,0.00,0.007,0.007000,60,55,0,6080,1366,11.3750,1120,0,10,5352
10,asgs,1,0.00,0.006,0.006000,137,126,2,4780,242,10.8984,1120,0,66,4288
10,asgs,2,0.00,0.006,0.006000,137,126,2,4780,242,10.8438,1120,0,66,4288
10,asgs,3,0.00,0.005,0.005000,137,126,2,4780,242,10.7578,1120,0,66,4288
10,lg,1,0.00,0.004,0.004000,10,0,0,3478,230,10.4766,0,2,12,3114
10,lg,2,0.00,0.004,0.004000,10,0,0,3478,230,10.5547,0,2,12,3114
10,lg,3,0.00,0.004,0.004000,10,0,0,3478,230,10.5078,0,2,12,3114
10,cslg,1,0.00,0.004,0.004000,21,15,0,3478,230,10.5078,0,2,12,3114
10,cslg,2,0.00,0.004,0.004000,21,15,0,3478,230,10.5156,0,2,12,3114
10,cslg,3,0.00,0.004,0.004000,21,15,0,3478,230,10.4648,0,2,12,3114
10,auxlg,1,0.00,0.007,0.007000,60,55,0,4962,1356,11.7578,0,2,12,4234
10,auxlg,2,0.00,0.007,0.007000,60,55,0,4962,1356,11.7188,0,2,12,4234
10,auxlg,3,0.00,0.007,0.007000,60,55,0,4962,1356,11.7148,0,2,12,4234
20,std,1,0.01,0.064,0.054000,578,498,5,55480,9326,20.8828,8440,0,20,52812
20,std,2,0.01,0.080,0.070000,578,498,5,55480,9326,20.9375,8440,0,20,52812
