n,variant,seed,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
10,std,1,0.00,0.006,0.006000,60,55,0,4960,1366,11.0039,1120,0,10,4232
10,std,2,0.00,0.006,0.006000,60,55,0,4960,1366,10.9375,1120,0,10,4232
10,std,3,0.00,0.006,0.006000,60,55,0,4960,1366,10.9883,1120,0,10,4232
10,std_aux,1,0.00,0.007,0.007000,60,55,0,6080,1366,11.3867,1120,0,10,5352
10,std_aux,2,0.00,0.007,0.007000,60,55,0,6080,1366,11.4219,1120,0,10,5352
10,std_aux,3,0.00,0.008,0.008000,60,55,0,6080,1366,11.4844,1120,0,10,5352
10,lg,1,0.00,0.004,0.004000,10,0,0,3478,230,10.5469,0,2,12,3114
10,lg,2,0.00,0.004,0.004000,10,0,0,3478,230,10.5898,0,2,12,3114
10,lg,3,0.00,0.004,0.004000,10,0,0,3478,230,10.4805,0,2,12,3114
10,lg_aux,1,0.00,0.004,0.004000,21,15,0,3498,230,10.4883,0,2,12,3134
10,lg_aux,2,0.00,0.004,0.004000,21,15,0,3498,230,10.4570,0,2,12,3134
10,lg_aux,3,0.00,0.004,0.004000,21,15,0,3498,230,10.5352,0,2,12,3134
20,std,1,0.01,0.063,0.053000,578,498,5,55480,9326,20.8242,8440,0,20,52812
20,std,2,0.01,0.064,0.054000,578,498,5,55480,9326,20.7969,8440,0,20,52812
20,std,3,0.01,0.063,0.053000,578,498,5,55480,9326,20.9258,8440,0,20,52812
20,std_aux,1,0.01,0.074,0.064000,578,498,5,63920,9326,23.1953,8440,0,20,61252
20,std_aux,2,0.01,0.074,0.064000,578,498,5,63920,9326,23.1758,8440,0,20,61252
20,std_aux,3,0.01,0.073,0.063000,578,498,5,63920,9326,23.1523,8440,0,20,61252
20,lg,1,0.00,0.039,0.039000,20,0,0,45708,860,16.0664,0,2,22,44374
20,lg,2,0.00,0.040,0.040000,20,0,0,45708,860,16.2734,0,2,22,44374
20,lg,3,0.00,0.041,0.041000,20,0,0,45708,860,16.0977,0,2,22,44374
20,lg_aux,1,0.01,0.054,0.044000,1510,1338,12,45748,860,16.2969,0,2,22,44414
20,lg_aux,2,0.01,0.053,0.043000,1510,1338,12,45748,860,16.3242,0,2,22,44414
20,lg_aux,3,0.01,0.054,0.044000,1510,1338,12,45748,860,16.2383,0,2,22,44414
30,std,1,0.10,0.418,0.318000,3024,2539,20,250550,29886,54.6875,27960,0,30,244742
30,std,2,0.10,0.417,0.317000,3024,2539,20,250550,29886,55.1758,27960,0,30,244742
30,std,3,0.09,0.402,0.312000,3024,2539,20,250550,29886,54.7422,27960,0,30,244742
30,std_aux,1,0.10,0.453,0.353000,3024,2539,20,278510,29886,62.5234,27960,0,30,272702
30,std_aux,2,0.10,0.460,0.360000,3024,2539,20,278510,29886,62.5703,27960,0,30,272702
30,std_aux,3,0.09,0.448,0.358000,3024,2539,20,278510,29886,62.6406,27960,0,30,272702
30,lg,1,0.00,0.260,0.260000,30,0,0,219688,1890,40.0977,0,2,32,216784
30,lg,2,0.00,0.259,0.259000,30,0,0,219688,1890,39.2617,0,2,32,216784
30,lg,3,0.00,0.260,0.260000,30,0,0,219688,1890,39.2109,0,2,32,216784
30,lg_aux,1,0.08,0.321,0.241000,4708,4020,29,219748,1890,40.1016,0,2,32,216844
30,lg_aux,2,0.09,0.327,0.237000,4708,4020,29,219748,1890,40.1055,0,2,32,216844
30,lg_aux,3,0.09,0.330,0.240000,4708,4020,29,219748,1890,40.0625,0,2,32,216844
40,std,1,0.28,1.391,1.111000,4628,3635,29,749170,69046,138.0000,65680,0,40,739022
40,std,2,0.32,1.614,1.294000,4628,3635,29,749170,69046,139.0156,65680,0,40,739022
40,std,3,0.29,1.457,1.167000,4628,3635,29,749170,69046,139.4180,65680,0,40,739022
