n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb
10,std,1,0.00,0.007,111,101,1,5010,1376,10.4062
10,std,2,0.00,0.007,111,101,1,5010,1376,10.3008
10,std,3,0.00,0.006,111,101,1,5010,1376,10.3203
10,std,4,0.00,0.006,111,101,1,5010,1376,10.2734
10,std,5,0.00,0.007,111,101,1,5010,1376,10.3672
10,mod,1,0.00,0.004,10,0,0,3528,250,10.4141
10,mod,2,0.00,0.004,10,0,0,3528,250,10.4648
10,mod,3,0.00,0.004,10,0,0,3528,250,10.4922
10,mod,4,0.00,0.004,10,0,0,3528,250,10.4492
10,mod,5,0.00,0.004,10,0,0,3528,250,10.4180
15,std,1,0.00,0.019,69,57,0,19820,4161,12.8711
15,std,2,0.00,0.019,69,57,0,19820,4161,12.8125
15,std,3,0.00,0.019,69,57,0,19820,4161,12.7812
15,std,4,0.00,0.020,69,57,0,19820,4161,12.9023
15,std,5,0.00,0.021,69,57,0,19820,4161,12.9023
15,mod,1,0.00,0.013,15,0,0,15418,525,12.0273
15,mod,2,0.00,0.013,15,0,0,15418,525,12.1250
15,mod,3,0.00,0.014,15,0,0,15418,525,11.8555
15,mod,4,0.00,0.013,15,0,0,15418,525,11.9727
15,mod,5,0.00,0.013,15,0,0,15418,525,12.0039
20,std,1,0.01,0.060,379,306,4,55580,9346,19.2109
20,std,2,0.01,0.062,379,306,4,55580,9346,19.1094
20,std,3,0.01,0.061,379,306,4,55580,9346,19.0898
20,std,4,0.01,0.063,379,306,4,55580,9346,19.2383
20,std,5,0.01,0.072,379,306,4,55580,9346,19.2266
20,mod,1,0.00,0.045,20,0,0,45808,900,15.9805
20,mod,2,0.00,0.074,20,0,0,45808,900,16.0859
20,mod,3,0.00,0.047,20,0,0,45808,900,15.9766
20,mod,4,0.00,0.045,20,0,0,45808,900,16.0078
20,mod,5,0.00,0.039,20,0,0,45808,900,15.9570
25,std,1,0.06,0.216,2517,2244,14,126540,17681,31.1680
25,std,2,0.06,0.216,2517,2244,14,126540,17681,31.1953
25,std,3,0.06,0.210,2517,2244,14,126540,17681,31.1328
25,std,4,0.06,0.204,2517,2244,14,126540,17681,31.1680
25,std,5,0.07,0.228,2517,2244,14,126540,17681,31.0469
25,mod,1,0.00,0.132,25,0,0,108198,1375,25.2422
25,mod,2,0.00,0.123,25,0,0,108198,1375,25.1367
25,mod,3,0.00,0.120,25,0,0,108198,1375,25.2695
25,mod,4,0.00,0.131,25,0,0,108198,1375,25.2773
25,mod,5,0.00,0.120,25,0,0,108198,1375,25.2656
30,std,1,0.00,0.330,38,10,0,250700,29916,50.7930
30,std,2,0.00,0.320,38,10,0,250700,29916,50.8594
30,std,3,0.00,0.329,38,10,0,250700,29916,50.3359
30,std,4,0.00,0.325,38,10,0,250700,29916,50.3438
30,std,5,0.00,0.323,38,10,0,250700,29916,50.3750
30,mod,1,0.00,0.280,30,0,0,219838,1950,39.7461
30,mod,2,0.00,0.278,30,0,0,219838,1950,39.0586
30,mod,3,0.00,0.275,30,0,0,219838,1950,39.7227
30,mod,4,0.00,0.281,30,0,0,219838,1950,39.7461
30,mod,5,0.00,0.274,30,0,0,219838,1950,39.7422
35,std,1,0.16,0.778,3375,2754,21,449810,46801,80.9219
35,std,2,0.16,0.814,3375,2754,21,449810,46801,80.7734
35,std,3,0.16,0.779,3375,2754,21,449810,46801,80.9219
35,std,4,0.16,0.778,3375,2754,21,449810,46801,80.9180
35,std,5,0.16,0.871,3375,2754,21,449810,46801,80.8164
35,mod,1,0.00,0.578,35,0,0,401728,2625,62.9453
35,mod,2,0.00,0.600,35,0,0,401728,2625,62.8945
35,mod,3,0.00,0.584,35,0,0,401728,2625,63.2539
35,mod,4,0.00,0.597,35,0,0,401728,2625,62.7891
35,mod,5,0.00,0.576,35,0,0,401728,2625,62.9609
40,std,1,0.54,1.670,9510,7723,53,749370,69086,129.3164
40,std,2,0.53,1.640,9510,7723,53,749370,69086,128.5039
40,std,3,0.56,1.702,9510,7723,53,749370,69086,128.7773
40,std,4,0.56,1.676,9510,7723,53,749370,69086,129.3516
40,std,5,0.57,1.679,9510,7723,53,749370,69086,129.2461
40,mod,1,0.00,1.046,40,0,0,678618,3400,97.6523
40,mod,2,0.00,1.075,40,0,0,678618,3400,97.9727
40,mod,3,0.00,1.115,40,0,0,678618,3400,97.8516
40,mod,4,0.00,1.179,40,0,0,678618,3400,97.8125
40,mod,5,0.00,1.189,40,0,0,678618,3400,97.9141
45,std,1,1.44,3.312,17604,14371,84,1178630,97521,186.5742
45,std,2,1.43,3.260,17604,14371,84,1178630,97521,186.6445
45,std,3,1.49,3.458,17604,14371,84,1178630,97521,186.5664
45,std,4,1.36,3.148,17604,14371,84,1178630,97521,187.9141
45,std,5,1.54,3.347,17604,14371,84,1178630,97521,186.8164
45,mod,1,0.00,1.874,45,0,0,1079008,4275,149.1211
45,mod,2,0.00,1.701,45,0,0,1079008,4275,149.2734
45,mod,3,0.00,1.739,45,0,0,1079008,4275,148.0312
45,mod,4,0.00,1.751,45,0,0,1079008,4275,149.2617
45,mod,5,0.00,1.702,45,0,0,1079008,4275,148.2461
50,std,1,0.01,2.736,52,3,0,1770590,132856,273.2500
50,std,2,0.01,2.772,52,3,0,1770590,132856,273.3203
50,std,3,0.01,2.839,52,3,0,1770590,132856,273.2578
50,std,4,0.01,2.878,52,3,0,1770590,132856,274.6250
50,std,5,0.01,3.086,52,3,0,1770590,132856,273.4180
50,mod,1,0.00,2.645,50,0,0,1635148,5250,227.5898
50,mod,2,0.00,2.634,50,0,0,1635148,5250,227.4062
50,mod,3,0.00,3.137,50,0,0,1635148,5250,227.4102
50,mod,4,0.00,2.696,50,0,0,1635148,5250,227.6055
50,mod,5,0.00,2.770,50,0,0,1635148,5250,227.4258
55,std,1,2.51,6.873,18226,14134,84,2562000,175841,372.5547
55,std,2,2.51,6.551,18226,14134,84,2562000,175841,373.5938
55,std,3,2.40,6.446,18226,14134,84,2562000,175841,373.6055
55,std,4,2.59,6.898,18226,14134,84,2562000,175841,373.5742
55,std,5,2.46,6.746,18226,14134,84,2562000,175841,373.3242
55,mod,1,0.00,4.143,55,0,0,2383038,6325,310.4375
55,mod,2,0.00,4.271,55,0,0,2383038,6325,310.6953
55,mod,3,0.00,3.965,55,0,0,2383038,6325,310.6836
55,mod,4,0.00,4.216,55,0,0,2383038,6325,310.6016
55,mod,5,0.00,4.060,55,0,0,2383038,6325,310.2344
60,std,1,3.48,9.774,19118,14443,87,3593360,227226,538.0117
60,std,2,3.48,9.708,19118,14443,87,3593360,227226,538.0391
60,std,3,3.35,9.573,19118,14443,87,3593360,227226,538.1250
60,std,4,3.33,9.820,19118,14443,87,3593360,227226,538.0703
60,std,5,3.28,9.293,19118,14443,87,3593360,227226,538.1484
60,mod,1,0.00,6.280,60,0,0,3362428,7500,454.2031
60,mod,2,0.00,5.886,60,0,0,3362428,7500,453.7695
60,mod,3,0.00,5.937,60,0,0,3362428,7500,453.8398
60,mod,4,0.00,5.682,60,0,0,3362428,7500,454.2422
60,mod,5,0.00,5.754,60,0,0,3362428,7500,453.9844
65,std,1,4.71,13.072,23786,17630,105,4908920,287761,700.3711
65,std,2,4.89,13.354,23786,17630,105,4908920,287761,699.5234
65,std,3,4.85,13.323,23786,17630,105,4908920,287761,700.6445
65,std,4,5.05,13.519,23786,17630,105,4908920,287761,700.6719
65,std,5,4.88,13.180,23786,17630,105,4908920,287761,700.3477
65,mod,1,0.00,8.371,65,0,0,4616818,8775,597.8398
65,mod,2,0.00,8.192,65,0,0,4616818,8775,597.8906
65,mod,3,0.00,8.371,65,0,0,4616818,8775,597.6602
65,mod,4,0.00,8.301,65,0,0,4616818,8775,597.8047
65,mod,5,0.00,8.744,65,0,0,4616818,8775,597.7695
70,std,1,4.57,15.898,17470,12733,74,6556680,358196,977.5078
70,std,2,4.72,16.234,17470,12733,74,6556680,358196,977.2812
70,std,3,4.78,16.209,17470,12733,74,6556680,358196,975.8203
70,std,4,4.75,16.239,17470,12733,74,6556680,358196,976.4141
70,std,5,4.62,15.967,17470,12733,74,6556680,358196,976.8320
70,mod,1,0.00,11.742,70,0,0,6193458,10150,849.6836
70,mod,2,0.00,11.672,70,0,0,6193458,10150,849.8555
70,mod,3,0.00,11.873,70,0,0,6193458,10150,850.6055
70,mod,4,0.00,12.027,70,0,0,6193458,10150,849.8281
70,mod,5,0.00,11.892,70,0,0,6193458,10150,850.0664
75,std,1,0.09,15.784,254,114,1,8588390,439281,1199.4805
75,std,2,0.15,15.700,254,114,1,8588390,439281,1197.9062
75,std,3,0.09,15.774,254,114,1,8588390,439281,1198.2500
75,std,4,0.09,15.790,254,114,1,8588390,439281,1199.5781
75,std,5,0.09,15.909,254,114,1,8588390,439281,1198.4883
75,mod,1,0.01,16.750,75,0,0,8143348,11625,1048.1992
75,mod,2,0.01,17.109,75,0,0,8143348,11625,1047.8828
75,mod,3,0.01,16.344,75,0,0,8143348,11625,1047.8086
75,mod,4,0.01,16.384,75,0,0,8143348,11625,1047.9805
75,mod,5,0.01,16.135,75,0,0,8143348,11625,1047.9883
80,std,1,18.54,39.063,48351,34982,182,11059550,531766,1498.5508
80,std,2,19.66,40.385,48351,34982,182,11059550,531766,1496.3320
