n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb
10,std,1,0.00,0.007,63,57,0,4960,1366,10.0586
10,std,2,0.00,0.006,63,57,0,4960,1366,10.4453
10,std,3,0.00,0.006,63,57,0,4960,1366,10.3438
10,mod,1,0.00,0.004,14,7,0,3528,250,10.2266
10,mod,2,0.00,0.006,14,7,0,3528,250,10.3086
10,mod,3,0.00,0.006,14,7,0,3528,250,10.3555
10,mod_opt,1,0.00,0.001,4,0,0,86,31,9.5391
10,mod_opt,2,0.00,0.001,4,0,0,86,31,9.6562
10,mod_opt,3,0.00,0.001,4,0,0,86,31,9.5547
20,std,1,0.01,0.066,579,494,5,55480,9326,20.1328
20,std,2,0.01,0.066,579,494,5,55480,9326,20.2695
20,std,3,0.01,0.065,579,494,5,55480,9326,20.2773
20,mod,1,0.00,0.040,66,48,0,45808,900,15.9844
20,mod,2,0.00,0.040,66,48,0,45808,900,15.8008
20,mod,3,0.00,0.040,66,48,0,45808,900,15.9648
20,mod_opt,1,0.00,0.001,7,0,0,166,61,9.6602
20,mod_opt,2,0.00,0.001,7,0,0,166,61,9.4883
20,mod_opt,3,0.00,0.001,7,0,0,166,61,9.5664
30,std,1,0.12,0.444,3814,3286,22,250550,29886,54.3828
30,std,2,0.12,0.441,3814,3286,22,250550,29886,53.7617
30,std,3,0.12,0.442,3814,3286,22,250550,29886,54.2773
30,mod,1,0.00,0.268,167,117,1,219838,1950,39.7695
30,mod,2,0.00,0.264,167,117,1,219838,1950,39.8438
30,mod,3,0.00,0.267,167,117,1,219838,1950,39.0547
30,mod_opt,1,0.00,0.001,10,0,0,246,91,9.6562
30,mod_opt,2,0.00,0.001,10,0,0,246,91,9.6328
30,mod_opt,3,0.00,0.001,10,0,0,246,91,9.7109
40,std,1,0.29,1.509,4618,3655,28,749170,69046,137.0508
40,std,2,0.28,1.416,4618,3655,28,749170,69046,137.7969
40,std,3,0.27,1.435,4618,3655,28,749170,69046,137.6953
40,mod,1,0.07,1.047,3345,2610,21,678618,3400,97.9844
40,mod,2,0.07,1.046,3345,2610,21,678618,3400,97.9336
40,mod,3,0.07,1.041,3345,2610,21,678618,3400,97.9414
40,mod_opt,1,0.00,0.001,13,0,0,326,121,9.6836
40,mod_opt,2,0.00,0.001,13,0,0,326,121,9.7656
40,mod_opt,3,0.00,0.001,13,0,0,326,121,9.6992
50,std,1,0.86,3.697,8862,6882,45,1770340,132806,290.6133
50,std,2,0.86,3.709,8862,6882,45,1770340,132806,289.6641
50,std,3,0.85,3.712,8862,6882,45,1770340,132806,290.3242
50,mod,1,0.33,2.823,10062,7687,54,1635148,5250,227.5664
50,mod,2,0.33,2.817,10062,7687,54,1635148,5250,227.6211
50,mod,3,0.37,2.867,10062,7687,54,1635148,5250,227.7188
50,mod_opt,1,0.00,0.001,16,0,0,406,151,9.6758
50,mod_opt,2,0.00,0.001,16,0,0,406,151,9.8242
50,mod_opt,3,0.00,0.001,16,0,0,406,151,9.7227
60,std,1,1.84,7.923,12444,9149,61,3593060,227166,563.9414
60,std,2,1.83,7.941,12444,9149,61,3593060,227166,563.5430
60,std,3,1.84,7.947,12444,9149,61,3593060,227166,562.9336
60,mod,1,0.65,6.088,11717,8472,60,3362428,7500,454.0078
60,mod,2,0.60,6.046,11717,8472,60,3362428,7500,454.3516
60,mod,3,0.60,6.017,11717,8472,60,3362428,7500,453.9883
60,mod_opt,1,0.00,0.001,19,0,0,486,181,9.6719
60,mod_opt,2,0.00,0.001,19,0,0,486,181,9.6094
60,mod_opt,3,0.00,0.001,19,0,0,486,181,9.7617
70,std,1,11.51,23.599,47360,35571,186,6556330,358126,1011.7148
70,std,2,11.39,23.507,47360,35571,186,6556330,358126,1012.3789
70,std,3,11.49,23.623,47360,35571,186,6556330,358126,1014.0078
70,mod,1,1.05,11.943,13159,9240,61,6193458,10150,850.7734
70,mod,2,1.09,11.924,13159,9240,61,6193458,10150,850.7227
70,mod,3,1.05,11.883,13159,9240,61,6193458,10150,850.7930
70,mod_opt,1,0.00,0.001,22,0,0,566,211,9.7656
70,mod_opt,2,0.00,0.001,22,0,0,566,211,9.7500
70,mod_opt,3,0.00,0.001,22,0,0,566,211,9.7969
80,std,1,15.96,38.613,41668,30796,148,11059150,531686,1562.3438
80,std,2,16.02,38.781,41668,30796,148,11059150,531686,1562.5273
80,std,3,15.63,38.237,41668,30796,148,11059150,531686,1562.6211
80,mod,1,6.03,26.780,47938,34795,179,10521238,13200,1312.2344
80,mod,2,6.21,26.996,47938,34795,179,10521238,13200,1313.3086
80,mod,3,6.21,26.843,47938,34795,179,10521238,13200,1313.2031
80,mod_opt,1,0.00,0.001,25,0,0,646,241,9.9453
80,mod_opt,2,0.00,0.001,25,0,0,646,241,9.8086
80,mod_opt,3,0.00,0.001,25,0,0,646,241,9.9062
90,std,1,22.10,60.611,43383,30690,152,17560520,753846,2490.9609
90,std,2,22.08,60.378,43383,30690,152,17560520,753846,2491.5117
90,std,3,22.40,60.728,43383,30690,152,17560520,753846,2492.9102
90,mod,1,5.50,41.213,28710,19062,115,16798768,16650,2141.7070
90,mod,2,5.55,41.011,28710,19062,115,16798768,16650,2140.9883
90,mod,3,5.46,41.870,28710,19062,115,16798768,16650,2141.1562
90,mod_opt,1,0.00,0.001,28,0,0,726,271,9.5234
90,mod_opt,2,0.00,0.001,28,0,0,726,271,9.9023
90,mod_opt,3,0.00,0.001,28,0,0,726,271,9.8203
100,std,1,46.87,110.644,64160,43613,220,26579440,1030606,3746.8203
100,std,2,47.20,110.954,64160,43613,220,26579440,1030606,3747.0195
100,std,3,46.79,109.684,64160,43613,220,26579440,1030606,3749.2812
100,mod,1,28.07,87.243,108192,76578,339,25539048,20500,3270.6328
100,mod,2,28.80,87.489,108192,76578,339,25539048,20500,3270.5938
100,mod,3,28.09,88.009,108192,76578,339,25539048,20500,3270.5430
100,mod_opt,1,0.00,0.001,31,0,0,806,301,9.7773
100,mod_opt,2,0.00,0.001,31,0,0,806,301,9.8320
100,mod_opt,3,0.00,0.001,31,0,0,806,301,9.7305
110,std,1,44.34,140.183,45104,30078,145,38694910,1367966,5281.6250
110,std,2,44.22,137.220,45104,30078,145,38694910,1367966,5283.0820
110,std,3,44.54,137.545,45104,30078,145,38694910,1367966,5281.5039
110,mod,1,17.70,106.507,42886,28462,139,37315078,24750,4653.1641
110,mod,2,17.58,106.335,42886,28462,139,37315078,24750,4653.0820
110,mod,3,17.53,105.707,42886,28462,139,37315078,24750,4653.2852
110,mod_opt,1,0.00,0.002,34,0,0,886,331,9.9062
110,mod_opt,2,0.00,0.002,34,0,0,886,331,10.0352
110,mod_opt,3,0.00,0.002,34,0,0,886,331,10.0117
120,std,1,190.24,334.930,158568,105012,473,54545930,1771926,7577.4141
120,std,2,189.57,330.810,158568,105012,473,54545930,1771926,7578.5508
120,std,3,193.01,335.504,158568,105012,473,54545930,1771926,7577.3555
120,mod,1,30.82,166.437,53109,33550,172,52759858,29400,6734.9453
120,mod,2,32.45,165.647,53109,33550,172,52759858,29400,6735.4609
120,mod,3,31.38,165.938,53109,33550,172,52759858,29400,6735.7695
120,mod_opt,1,0.00,0.002,37,0,0,966,361,9.8242
120,mod_opt,2,0.00,0.002,37,0,0,966,361,9.8047
120,mod_opt,3,0.00,0.002,37,0,0,966,361,9.9570
130,std,1,113.33,320.966,74776,45751,235,74831500,2248486,9725.9609
130,std,2,112.59,321.501,74776,45751,235,74831500,2248486,9403.2969
130,std,3,111.87,320.770,74776,45751,235,74831500,2248486,9511.8984
130,mod,1,80.71,277.148,104178,67893,294,72566388,34450,9032.5781
130,mod,2,82.10,277.977,104178,67893,294,72566388,34450,9032.2305
130,mod,3,81.84,276.281,104178,67893,294,72566388,34450,9033.5273
130,mod_opt,1,0.00,0.002,40,0,0,1046,391,9.9297
130,mod_opt,2,0.00,0.002,40,0,0,1046,391,9.9219
130,mod_opt,3,0.00,0.002,40,0,0,1046,391,9.8633
140,std,1,858.57,1170.373,486594,334025,1147,100310620,2803646,10809.7578
140,std,2,864.28,1182.248,486594,334025,1147,100310620,2803646,11645.9531
140,std,3,890.06,1214.134,486594,334025,1147,100310620,2803646,11344.1406
140,mod,1,175.54,474.754,174874,108787,496,97487668,39900,11055.8516
140,mod,2,169.85,468.332,174874,108787,496,97487668,39900,11230.1836
