n,variant,seed,solving_s,total_s,choices,conflicts,restarts,rules,variables,memory_mb
10,std,1,0.00,0.008,111,101,1,5010,1376,10.1406
10,std,2,0.00,0.009,111,101,1,5010,1376,10.3867
10,std,3,0.00,0.010,111,101,1,5010,1376,10.3047
10,std,4,0.00,0.013,111,101,1,5010,1376,10.3281
10,std,5,0.00,0.009,111,101,1,5010,1376,10.3125
10,mod,1,0.00,0.005,10,0,0,3528,250,10.4766
10,mod,2,0.00,0.005,10,0,0,3528,250,10.1914
10,mod,3,0.00,0.009,10,0,0,3528,250,10.3906
10,mod,4,0.00,0.005,10,0,0,3528,250,10.4727
10,mod,5,0.00,0.006,10,0,0,3528,250,10.3867
10,mod_opt,1,0.00,0.001,8,0,0,86,31,9.7695
10,mod_opt,2,0.00,0.001,8,0,0,86,31,9.5859
10,mod_opt,3,0.00,0.001,8,0,0,86,31,9.5156
10,mod_opt,4,0.00,0.001,8,0,0,86,31,9.7188
10,mod_opt,5,0.00,0.001,8,0,0,86,31,9.6523
15,std,1,0.00,0.029,69,57,0,19820,4161,12.9414
15,std,2,0.00,0.027,69,57,0,19820,4161,12.9023
15,std,3,0.00,0.026,69,57,0,19820,4161,12.9062
15,std,4,0.00,0.028,69,57,0,19820,4161,12.9102
15,std,5,0.00,0.028,69,57,0,19820,4161,12.8164
15,mod,1,0.00,0.020,15,0,0,15418,525,11.9258
15,mod,2,0.00,0.019,15,0,0,15418,525,11.9180
15,mod,3,0.00,0.021,15,0,0,15418,525,11.8203
15,mod,4,0.00,0.020,15,0,0,15418,525,11.9492
15,mod,5,0.00,0.020,15,0,0,15418,525,12.0430
15,mod_opt,1,0.00,0.001,13,0,0,126,46,9.6289
15,mod_opt,2,0.00,0.001,13,0,0,126,46,9.5977
15,mod_opt,3,0.00,0.001,13,0,0,126,46,9.5703
15,mod_opt,4,0.00,0.001,13,0,0,126,46,9.7930
15,mod_opt,5,0.00,0.001,13,0,0,126,46,9.6094
20,std,1,0.01,0.089,379,306,4,55580,9346,19.0547
20,std,2,0.01,0.099,379,306,4,55580,9346,19.2852
20,std,3,0.01,0.089,379,306,4,55580,9346,19.1055
20,std,4,0.01,0.093,379,306,4,55580,9346,19.2148
20,std,5,0.01,0.092,379,306,4,55580,9346,19.2891
