n,variant,seed,setting,clingo_extra_args,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_prolog_heuristic_facts,ground_facts,ground_lines
10,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,21,15,0,3476,230,13.0625,0,0,0,10,3112
10,gc_noheur,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,21,15,0,3476,230,13.1484,0,0,0,10,3112
10,gc,1,seed_only,,ok,ok,ok,,0,0,0.001000,0.008000,0.007000,60,55,0,4960,1366,13.1523,1120,0,0,10,4232
10,gc,2,seed_only,,ok,ok,ok,,0,0,0.001000,0.009000,0.008000,60,55,0,4960,1366,13.0508,1120,0,0,10,4232
10,ga,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.010000,0.010000,10,0,0,4780,242,13.0508,1120,0,0,66,4288
10,ga,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.007000,0.007000,10,0,0,4780,242,13.1484,1120,0,0,66,4288
10,la,1,seed_only,,ok,ok,ok,,0,0,0.014000,0.021000,0.007000,10,0,0,3478,230,13.0586,0,0,0,10,3114
10,la,2,seed_only,,ok,ok,ok,,0,0,0.015000,0.020000,0.005000,10,0,0,3478,230,13.1523,0,0,0,10,3114
10,la_aux,1,seed_only,,ok,ok,ok,,0,0,0.002000,0.013000,0.011000,60,55,0,4962,1356,13.1484,0,2,0,12,4234
10,la_aux,2,seed_only,,ok,ok,ok,,0,0,0.002000,0.012000,0.010000,60,55,0,4962,1356,13.0508,0,2,0,12,4234
10,la_co,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,13.1484,0,2,0,12,33
10,la_co,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,13.0664,0,2,0,12,33
10,lc,1,seed_only,,ok,ok,ok,,0,0,0.014000,0.018000,0.004000,21,15,0,3478,230,13.0586,0,0,0,10,3114
10,lc,2,seed_only,,ok,ok,ok,,0,0,0.013000,0.018000,0.005000,21,15,0,3478,230,13.0586,0,0,0,10,3114
10,lq_alpha,1,seed_only,,ok,ok,ok,,0,0,0.038000,0.070000,0.032000,137,126,2,3478,230,19.0938,0,0,2,16,3118
10,lq_alpha,2,seed_only,,ok,ok,ok,,0,0,0.044000,0.077000,0.033000,137,126,2,3478,230,18.9727,0,0,2,16,3118
10,lq_clingo,1,seed_only,,ok,ok,ok,,0,0,0.009000,0.056000,0.047000,21,15,0,3478,230,17.9805,0,0,2,16,3118
10,lq_clingo,2,seed_only,,ok,ok,ok,,0,0,0.012000,0.057000,0.045000,21,15,0,3478,230,18.2148,0,0,2,16,3118
20,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.017000,0.076000,0.059000,1510,1338,12,45706,860,17.1875,0,0,0,20,44372
20,gc_noheur,2,seed_only,,ok,ok,ok,,0,0,0.018000,0.081000,0.063000,1510,1338,12,45706,860,17.2031,0,0,0,20,44372
20,gc,1,seed_only,,ok,ok,ok,,0,0,0.012000,0.088000,0.076000,578,498,5,55480,9326,21.6875,8440,0,0,20,52812
20,gc,2,seed_only,,ok,ok,ok,,0,0,0.012000,0.101000,0.089000,578,498,5,55480,9326,21.7891,8440,0,0,20,52812
20,ga,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.083000,0.083000,20,0,0,54815,882,18.5156,8440,0,0,231,53023
20,ga,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.065000,0.065000,20,0,0,54815,882,18.5586,8440,0,0,231,53023
20,la,1,seed_only,,ok,ok,ok,,0,0,0.047000,0.121000,0.074000,20,0,0,45708,860,17.1641,0,0,0,20,44374
20,la,2,seed_only,,ok,ok,ok,,0,0,0.042000,0.102000,0.060000,20,0,0,45708,860,17.2539,0,0,0,20,44374
20,la_aux,1,seed_only,,ok,ok,ok,,0,0,0.130000,0.243000,0.113000,573,492,5,55482,9306,30.3750,0,2,0,22,52814
20,la_aux,2,seed_only,,ok,ok,ok,,0,0,0.138000,0.258000,0.120000,573,492,5,55482,9306,30.1562,0,2,0,22,52814
20,la_co,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,17,0,0,66,21,13.1484,0,2,0,22,63
20,la_co,2,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,17,0,0,66,21,13.0508,0,2,0,22,63
20,lc,1,seed_only,,ok,ok,ok,,0,0,2.471000,2.532000,0.061000,1510,1338,12,45708,860,17.1719,0,0,0,20,44374
20,lc,2,seed_only,,ok,ok,ok,,0,0,2.419000,2.493000,0.074000,1510,1338,12,45708,860,17.1602,0,0,0,20,44374
20,lq_alpha,1,seed_only,,ok,ok,ok,,0,0,5.570000,5.665000,0.095000,17298,16383,93,45708,860,350.2695,0,0,2,26,44378
20,lq_alpha,2,seed_only,,ok,ok,ok,,0,0,5.512000,5.621000,0.109000,17298,16383,93,45708,860,350.2500,0,0,2,26,44378
20,lq_clingo,1,seed_only,,ok,ok,ok,,0,0,0.779000,0.878000,0.099000,1510,1338,12,45708,860,67.9258,0,0,2,26,44378
20,lq_clingo,2,seed_only,,ok,ok,ok,,0,0,0.837000,0.942000,0.105000,1510,1338,12,45708,860,67.9570,0,0,2,26,44378
30,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.094000,0.468000,0.374000,4708,4020,29,219686,1890,41.0117,0,0,0,30,216782
30,gc_noheur,2,seed_only,,ok,ok,ok,,0,0,0.090000,0.465000,0.375000,4708,4020,29,219686,1890,41.1484,0,0,0,30,216782
30,gc,1,seed_only,,ok,ok,ok,,0,0,0.122000,0.548000,0.426000,3024,2539,20,250550,29886,55.6172,27960,0,0,30,244742
30,gc,2,seed_only,,ok,ok,ok,,0,0,0.124000,0.567000,0.443000,3024,2539,20,250550,29886,55.9961,27960,0,0,30,244742
30,ga,1,seed_only,,ok,ok,ok,,0,0,0.001000,0.452000,0.451000,30,0,0,249100,1922,44.3750,27960,0,0,496,245208
30,ga,2,seed_only,,ok,ok,ok,,0,0,0.001000,0.402000,0.401000,30,0,0,249100,1922,45.2188,27960,0,0,496,245208
30,la,1,seed_only,,ok,ok,ok,,0,0,0.115000,0.505000,0.390000,30,0,0,219688,1890,40.2383,0,0,0,30,216784
30,la,2,seed_only,,ok,ok,ok,,0,0,0.113000,0.474000,0.361000,30,0,0,219688,1890,40.4414,0,0,0,30,216784
30,la_aux,1,seed_only,,ok,ok,ok,,0,0,8.234000,8.776000,0.542000,8452,7405,45,250552,29856,80.6797,0,2,0,32,244744
