n,variant,seed,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
10,ga_dyn,1,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,4780,242,12.9414,1120,0,66,4288
10,ga_dyn,2,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,4780,242,12.9453,1120,0,66,4288
10,ga,1,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,52,46,0,4960,246,12.9336,1120,0,10,4232
10,ga,2,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,52,46,0,4960,246,12.9375,1120,0,10,4232
10,gc_noheur,1,ok,ok,ok,,0,0,0.000000,0.003000,0.003000,21,15,0,3476,230,12.8750,0,0,10,3112
10,gc_noheur,2,ok,ok,ok,,0,0,0.000000,0.003000,0.003000,21,15,0,3476,230,12.8516,0,0,10,3112
10,gc,1,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,60,55,0,4960,1366,12.8203,1120,0,10,4232
10,gc,2,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,60,55,0,4960,1366,12.8203,1120,0,10,4232
10,la_aux,1,ok,ok,ok,,0,0,0.001000,0.008000,0.007000,60,55,0,4962,1356,12.9453,0,2,12,4234
10,la_aux,2,ok,ok,ok,,0,0,0.002000,0.009000,0.007000,60,55,0,4962,1356,12.8242,0,2,12,4234
10,la_co,1,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,12.8438,0,2,12,33
10,la_co,2,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,12.9375,0,2,12,33
10,la,1,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,10,0,0,3478,230,12.9414,0,2,12,3114
10,la,2,ok,ok,ok,,0,0,0.000000,0.003000,0.003000,10,0,0,3478,230,12.9414,0,2,12,3114
10,lc,1,ok,ok,ok,,0,0,0.000000,0.003000,0.003000,21,15,0,3478,230,12.9336,0,2,12,3114
10,lc,2,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,21,15,0,3478,230,12.8203,0,2,12,3114
20,ga_dyn,1,ok,ok,ok,,0,0,0.000000,0.047000,0.047000,20,0,0,54815,882,17.8789,8440,0,231,53023
20,ga_dyn,2,ok,ok,ok,,0,0,0.000000,0.049000,0.049000,20,0,0,54815,882,17.8008,8440,0,231,53023
20,ga,1,ok,ok,ok,,0,0,0.005000,0.051000,0.046000,606,524,5,55480,886,17.2578,8440,0,20,52812
20,ga,2,ok,ok,ok,,0,0,0.005000,0.051000,0.046000,606,524,5,55480,886,17.2812,8440,0,20,52812
20,gc_noheur,1,ok,ok,ok,,0,0,0.012000,0.051000,0.039000,1510,1338,12,45706,860,16.5078,0,0,20,44372
20,gc_noheur,2,ok,ok,ok,,0,0,0.012000,0.050000,0.038000,1510,1338,12,45706,860,16.6289,0,0,20,44372
20,gc,1,ok,ok,ok,,0,0,0.009000,0.061000,0.052000,578,498,5,55480,9326,21.3438,8440,0,20,52812
20,gc,2,ok,ok,ok,,0,0,0.009000,0.062000,0.053000,578,498,5,55480,9326,21.1562,8440,0,20,52812
20,la_aux,1,ok,ok,ok,,0,0,0.092000,0.161000,0.069000,573,492,5,55482,9306,29.7773,0,2,22,52814
20,la_aux,2,ok,ok,ok,,0,0,0.092000,0.162000,0.070000,573,492,5,55482,9306,28.6094,0,2,22,52814
20,la_co,1,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,17,0,0,66,21,12.8203,0,2,22,63
20,la_co,2,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,17,0,0,66,21,12.9375,0,2,22,63
20,la,1,ok,ok,ok,,0,0,0.000000,0.038000,0.038000,20,0,0,45708,860,16.5547,0,2,22,44374
20,la,2,ok,ok,ok,,0,0,0.000000,0.038000,0.038000,20,0,0,45708,860,16.5820,0,2,22,44374
20,lc,1,ok,ok,ok,,0,0,0.016000,0.054000,0.038000,1510,1338,12,45708,860,16.6406,0,2,22,44374
20,lc,2,ok,ok,ok,,0,0,0.016000,0.055000,0.039000,1510,1338,12,45708,860,16.5938,0,2,22,44374
30,ga_dyn,1,ok,ok,ok,,0,0,0.001000,0.293000,0.292000,30,0,0,249100,1922,44.4805,27960,0,496,245208
30,ga_dyn,2,ok,ok,ok,,0,0,0.001000,0.292000,0.291000,30,0,0,249100,1922,44.3945,27960,0,496,245208
30,ga,1,ok,ok,ok,,0,0,0.114000,0.425000,0.311000,7181,6262,39,250550,1926,41.8008,27960,0,30,244742
30,ga,2,ok,ok,ok,,0,0,0.097000,0.380000,0.283000,7181,6262,39,250550,1926,42.4883,27960,0,30,244742
30,gc_noheur,1,ok,ok,ok,,0,0,0.066000,0.328000,0.262000,4708,4020,29,219686,1890,39.6250,0,0,30,216782
30,gc_noheur,2,ok,ok,ok,,0,0,0.066000,0.329000,0.263000,4708,4020,29,219686,1890,40.4492,0,0,30,216782
30,gc,1,ok,ok,ok,,0,0,0.090000,0.405000,0.315000,3024,2539,20,250550,29886,55.0195,27960,0,30,244742
30,gc,2,ok,ok,ok,,0,0,0.095000,0.415000,0.320000,3024,2539,20,250550,29886,55.4375,27960,0,30,244742
30,la_aux,1,ok,ok,ok,,0,0,5.654000,6.030000,0.376000,8452,7405,45,250552,29856,75.9375,0,2,32,244744
30,la_aux,2,ok,ok,ok,,0,0,5.624000,6.002000,0.378000,8452,7405,45,250552,29856,76.3750,0,2,32,244744
30,la_co,1,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,28,0,0,96,31,12.8438,0,2,32,93
