n,variant,seed,status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
10,gc,1,ok,,0,0,0.000000,0.007000,0.007000,60,55,0,4960,1366,12.9414,1120,0,10,4232
10,gc_aux,1,ok,,0,0,0.001000,0.010000,0.009000,60,55,0,6080,1366,12.9414,1120,0,10,5352
10,ga,1,ok,,0,0,0.000000,0.006000,0.006000,52,46,0,4960,246,12.9180,1120,0,10,4232
10,la,1,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,3478,230,12.9414,0,2,12,3114
10,lc,1,ok,,0,0,0.000000,0.005000,0.005000,21,15,0,3478,230,12.9414,0,2,12,3114
10,la_aux,1,ok,,0,0,0.001000,0.010000,0.009000,60,55,0,4962,1356,12.9414,0,2,12,4234
20,gc,1,ok,,0,0,0.012000,0.096000,0.084000,578,498,5,55480,9326,21.2578,8440,0,20,52812
20,gc_aux,1,ok,,0,0,0.015000,0.134000,0.119000,578,498,5,63920,9326,23.3633,8440,0,20,61252
20,ga,1,ok,,0,0,0.007000,0.081000,0.074000,606,524,5,55480,886,17.2930,8440,0,20,52812
20,la,1,ok,,0,0,0.000000,0.094000,0.094000,20,0,0,45708,860,16.5703,0,2,22,44374
20,lc,1,ok,,0,0,0.020000,0.092000,0.072000,1510,1338,12,45708,860,16.6211,0,2,22,44374
20,la_aux,1,ok,,0,0,0.037000,0.209000,0.172000,573,492,5,55482,9306,28.7617,0,2,22,52814
30,gc,1,ok,,0,0,0.141000,0.633000,0.492000,3024,2539,20,250550,29886,55.2969,27960,0,30,244742
30,gc_aux,1,ok,,0,0,0.134000,0.660000,0.526000,3024,2539,20,278510,29886,62.9609,27960,0,30,272702
30,ga,1,ok,,0,0,0.132000,0.561000,0.429000,7181,6262,39,250550,1926,41.7500,27960,0,30,244742
30,la,1,ok,,0,0,0.001000,0.391000,0.390000,30,0,0,219688,1890,39.6953,0,2,32,216784
30,lc,1,ok,,0,0,0.105000,0.491000,0.386000,4708,4020,29,219688,1890,39.6094,0,2,32,216784
30,la_aux,1,ok,,0,0,0.687000,1.224000,0.537000,8452,7405,45,250552,29856,75.1953,0,2,32,244744
40,gc,1,ok,,0,0,0.351000,1.865000,1.514000,4628,3635,29,749170,69046,139.4531,65680,0,40,739022
40,gc_aux,1,ok,,0,0,0.446000,2.158000,1.712000,4628,3635,29,814850,69046,157.8750,65680,0,40,804702
40,ga,1,ok,,0,0,0.294000,1.756000,1.462000,8336,6820,45,749170,3366,102.9180,65680,0,40,739022
40,la,1,ok,,0,0,0.001000,1.343000,1.342000,40,0,0,678418,3320,98.7383,0,2,42,673344
40,lc,1,ok,,0,0,0.320000,1.639000,1.319000,10253,8409,55,678418,3320,98.4609,0,2,42,673344
40,la_aux,1,ok,,0,0,0.744000,2.400000,1.656000,4318,3356,28,749172,69006,198.6445,0,2,42,739024
50,gc,1,ok,,0,0,2.665000,6.534000,3.869000,20823,16789,93,1770340,132806,291.9258,127600,0,50,1754652
50,gc_aux,1,ok,,0,0,2.927000,7.517000,4.590000,20823,16789,93,1897940,132806,327.6172,127600,0,50,1882252
50,ga,1,ok,,0,0,0.519000,4.176000,3.657000,10885,8301,59,1770340,5206,234.4102,127600,0,50,1754652
50,la,1,ok,,0,0,0.002000,3.248000,3.246000,50,0,0,1634898,5150,228.9141,0,2,52,1627054
50,lc,1,ok,,0,0,0.199000,3.579000,3.380000,4432,3222,27,1634898,5150,228.6914,0,2,52,1627054
50,la_aux,1,ok,,0,0,1.382000,5.161000,3.779000,4854,3562,29,1770342,132756,385.6055,0,2,52,1754654
