n,variant,seed,setting,clingo_extra_args,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_prolog_heuristic_facts,ground_query_heuristic_facts,ground_facts,ground_lines
10,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.003000,0.003000,21,15,0,3476,230,13.1094,0,0,0,0,10,3112
10,gc,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,60,55,0,4960,1366,13.0977,1120,0,0,0,10,4232
10,ga,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,4780,242,13.1094,1120,0,0,0,66,4288
10,la_aux,1,seed_only,,ok,ok,ok,,0,0,0.001000,0.009000,0.008000,60,55,0,4962,1356,13.1250,0,2,0,0,12,4234
10,la_co,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,13.1094,0,2,0,0,12,33
10,la,1,seed_only,,ok,ok,ok,,0,0,0.008000,0.027000,0.019000,137,126,2,3478,230,17.8398,0,0,2,2,16,3118
10,lc,1,seed_only,,ok,ok,ok,,0,0,0.001000,0.018000,0.017000,21,15,0,3478,230,17.8594,0,0,2,2,16,3118
10,lq_alpha,1,seed_only,,ok,ok,ok,,0,0,0.013000,0.036000,0.023000,137,126,2,3478,230,17.8281,0,0,2,2,16,3118
10,lq_clingo,1,seed_only,,ok,ok,ok,,0,0,0.001000,0.018000,0.017000,21,15,0,3478,230,17.6250,0,0,2,2,16,3118
20,gc_noheur,1,seed_only,,ok,ok,ok,,0,0,0.012000,0.048000,0.036000,1510,1338,12,45706,860,17.2852,0,0,0,0,20,44372
20,gc,1,seed_only,,ok,ok,ok,,0,0,0.009000,0.057000,0.048000,578,498,5,55480,9326,21.8398,8440,0,0,0,20,52812
20,ga,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.045000,0.045000,20,0,0,54815,882,18.5859,8440,0,0,0,231,53023
20,la_aux,1,seed_only,,ok,ok,ok,,0,0,0.093000,0.159000,0.066000,573,492,5,55482,9306,30.3984,0,2,0,0,22,52814
20,la_co,1,seed_only,,ok,ok,ok,,0,0,0.000000,0.001000,0.001000,17,0,0,66,21,13.1094,0,2,0,0,22,63
20,la,1,seed_only,,ok,ok,ok,,0,0,1.647000,1.700000,0.053000,17298,16383,93,45708,860,22.9023,0,0,2,2,26,44378
20,lc,1,seed_only,,ok,ok,ok,,0,0,0.084000,0.138000,0.054000,1510,1338,12,45708,860,22.8711,0,0,2,2,26,44378
20,lq_alpha,1,seed_only,,ok,ok,ok,,0,0,1.669000,1.722000,0.053000,17298,16383,93,45708,860,22.9648,0,0,2,2,26,44378
20,lq_clingo,1,seed_only,,ok,ok,ok,,0,0,0.082000,0.136000,0.054000,1510,1338,12,45708,860,22.7852,0,0,2,2,26,44378
