n,variant,seed,setting,clingo_extra_args,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,ground_text_wall_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_prolog_heuristic_facts,ground_query_heuristic_facts,ground_facts,ground_lines,decide_calls,total_decide_time_ms,total_state_sync_time_ms,total_prolog_query_time_ms,total_candidate_scan_time_ms,total_literal_lookup_time_ms,total_candidate_selection_time_ms,total_candidates_seen,max_candidates_seen,avg_candidates_per_decide
10,ga,none,default,,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,0.010799,10,0,0,4780,242,13.1719,1120,0,0,0,66,4288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,gc_noheur,none,default,,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,0.006380,21,15,0,3476,230,13.1797,0,0,0,0,10,3112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,gc,none,default,,ok,ok,ok,,0,0,0.000000,0.006000,0.006000,0.009868,60,55,0,4960,1366,13.0742,1120,0,0,0,10,4232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,la,none,default,,ok,ok,ok,,0,0,0.002000,0.022000,0.020000,0.005512,10,0,0,3479,230,17.8281,0,0,2,2,17,3119,10,1.76646,1.5133,0.380542,0.040584,0.005937,0.006994,110,20,11
10,lc,none,default,,ok,ok,ok,,0,0,0.004000,0.024000,0.020000,0.005349,21,15,0,3479,230,17.7773,0,0,2,2,17,3119,21,3.1362,3.3601,0.227243,0.000403,0,0,0,0,0
20,ga,none,default,,ok,ok,ok,,0,0,0.000000,0.052000,0.052000,0.077037,20,0,0,54815,882,18.5664,8440,0,0,0,231,53023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,gc_noheur,none,default,,ok,ok,ok,,0,0,0.013000,0.060000,0.047000,0.023473,1510,1338,12,45706,860,17.2383,0,0,0,0,20,44372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,gc,none,default,,ok,ok,ok,,0,0,0.010000,0.068000,0.058000,0.058356,578,498,5,55480,9326,21.6289,8440,0,0,0,20,52812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,la,none,default,,ok,ok,ok,,0,0,0.010000,0.074000,0.064000,0.024316,20,0,0,45709,860,22.8477,0,0,2,2,27,44379,20,8.88735,7.37217,1.70674,0.207727,0.027835,0.031524,420,40,21
20,lc,none,default,,ok,ok,ok,,0,0,0.540000,0.604000,0.064000,0.023704,1510,1338,12,45709,860,22.9570,0,0,2,2,27,44379,1510,473.794,486.288,26.1559,0.028987,0,0,0,0,0
30,ga,none,default,,ok,ok,ok,,0,0,0.001000,0.321000,0.320000,0.294784,30,0,0,249100,1922,45.2461,27960,0,0,0,496,245208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,gc_noheur,none,default,,ok,ok,ok,,0,0,0.076000,0.357000,0.281000,0.090934,4708,4020,29,219686,1890,40.3789,0,0,0,0,30,216782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,gc,none,default,,ok,ok,ok,,0,0,0.100000,0.426000,0.326000,0.250327,3024,2539,20,250550,29886,56.1797,27960,0,0,0,30,244742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,la,none,default,,ok,ok,ok,,0,0,0.016000,0.332000,0.316000,0.090505,30,0,0,219689,1890,45.8867,0,0,2,2,37,216789,30,15.0195,12.373,2.74661,0.342247,0.0522,0.049898,930,60,31
30,lc,none,default,,ok,ok,ok,,0,0,2.384000,2.709000,0.325000,0.093293,4708,4020,29,219689,1890,45.8281,0,0,2,2,37,216789,4708,2126.21,2145.52,110.78,0.086676,0,0,0,0,0
40,ga,none,default,,ok,ok,ok,,0,0,0.001000,1.121000,1.120000,0.874978,40,0,0,746635,3362,107.4609,65680,0,0,0,861,739843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,gc_noheur,none,default,,ok,ok,ok,,0,0,0.303000,1.338000,1.035000,0.267061,10253,8409,55,678416,3320,99.4297,0,0,0,0,40,673342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,gc,none,default,,ok,ok,ok,,0,0,0.301000,1.469000,1.168000,0.734106,4628,3635,29,749170,69046,140.6016,65680,0,0,0,40,739022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,la,none,default,,ok,ok,ok,,0,0,0.028000,1.142000,1.114000,0.279253,40,0,0,678419,3320,104.4336,0,0,2,2,47,673349,40,26.5148,21.6944,4.75669,0.653559,0.092845,0.086978,1640,80,41
40,lc,none,default,,ok,ok,ok,,0,0,7.078000,8.372000,1.294000,0.271853,10253,8409,55,678419,3320,104.3789,0,0,2,2,47,673349,10253,6353.74,6328.94,323.122,0.20526,0,0,0,0,0
50,ga,none,default,,ok,ok,ok,,0,0,0.003000,2.831000,2.828000,2.172188,50,0,0,1766420,5202,243.7695,127600,0,0,0,1326,1755928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,gc_noheur,none,default,,ok,ok,ok,,0,0,0.184000,2.855000,2.671000,0.647516,4432,3222,27,1634896,5150,229.5234,0,0,0,0,50,1627052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,gc,none,default,,ok,ok,ok,,0,0,2.179000,5.188000,3.009000,1.801753,20823,16789,93,1770340,132806,292.3438,127600,0,0,0,50,1754652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,la,none,default,,ok,ok,ok,,0,0,0.047000,3.056000,3.009000,0.661130,50,0,0,1634899,5150,234.3359,0,0,2,2,57,1627059,50,43.5475,35.1307,8.12166,0.993957,0.178587,0.135188,2550,100,51
50,lc,none,default,,ok,ok,ok,,0,0,3.777000,6.628000,2.851000,0.643183,4432,3222,27,1634899,5150,234.4531,0,0,2,2,57,1627059,4432,3383.4,3332.92,182.241,0.083983,0,0,0,0,0
60,ga,none,default,,timeout,timeout,ok,clingo_time_limit,124,0,NA,NA,NA,4.534072,NA,NA,NA,NA,NA,482.5430,219720,0,0,0,1891,3572463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,gc_noheur,none,default,,ok,ok,ok,,0,0,0.824000,7.080000,6.256000,1.432617,11810,8573,60,3362126,7380,456.1641,0,0,0,0,60,3350912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,gc,none,default,,ok,ok,ok,,0,0,2.657000,9.183000,6.526000,3.901197,13853,10513,62,3593060,227166,566.7969,219720,0,0,0,60,3570632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
