n,variant,seed,status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
10,gc,1,ok,,0,0,0.000000,0.005000,0.005000,60,55,0,4960,1366,12.8516,1120,0,10,4232
10,gc_aux,1,ok,,0,0,0.000000,0.007000,0.007000,60,55,0,6080,1366,12.8477,1120,0,10,5352
10,ga,1,ok,,0,0,0.000000,0.005000,0.005000,52,46,0,4960,246,12.8477,1120,0,10,4232
10,ga_dyn,1,ok,,0,0,0.001000,0.006000,0.005000,137,126,2,4780,242,12.8477,1120,0,66,4288
10,la_co,1,ok,,0,0,0.000000,0.001000,0.001000,8,0,0,36,11,12.7617,0,2,12,33
10,la,1,ok,,0,0,0.000000,0.004000,0.004000,10,0,0,3478,230,12.8438,0,2,12,3114
10,lc,1,ok,,0,0,0.000000,0.004000,0.004000,21,15,0,3478,230,12.8516,0,2,12,3114
10,la_aux,1,ok,,0,0,0.001000,0.008000,0.007000,60,55,0,4962,1356,12.8477,0,2,12,4234
20,gc,1,ok,,0,0,0.009000,0.069000,0.060000,578,498,5,55480,9326,21.0664,8440,0,20,52812
20,gc_aux,1,ok,,0,0,0.010000,0.076000,0.066000,578,498,5,63920,9326,23.4180,8440,0,20,61252
20,ga,1,ok,,0,0,0.005000,0.053000,0.048000,606,524,5,55480,886,17.2500,8440,0,20,52812
20,ga_dyn,1,ok,,0,0,0.187000,0.235000,0.048000,17298,16383,93,54815,882,17.8320,8440,0,231,53023
20,la_co,1,ok,,0,0,0.000000,0.001000,0.001000,17,0,0,66,21,12.8438,0,2,22,63
20,la,1,ok,,0,0,0.000000,0.044000,0.044000,20,0,0,45708,860,16.5938,0,2,22,44374
20,lc,1,ok,,0,0,0.015000,0.057000,0.042000,1510,1338,12,45708,860,16.5586,0,2,22,44374
20,la_aux,1,ok,,0,0,0.018000,0.093000,0.075000,573,492,5,55482,9306,28.8008,0,2,22,52814
30,gc,1,ok,,0,0,0.111000,0.535000,0.424000,3024,2539,20,250550,29886,55.0156,27960,0,30,244742
30,gc_aux,1,ok,,0,0,0.099000,0.504000,0.405000,3024,2539,20,278510,29886,62.8867,27960,0,30,272702
30,ga,1,ok,,0,0,0.103000,0.402000,0.299000,7181,6262,39,250550,1926,41.7734,27960,0,30,244742
30,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,43.8555,27960,0,496,245208
30,la_co,1,ok,,0,0,0.000000,0.001000,0.001000,28,0,0,96,31,12.7539,0,2,32,93
30,la,1,ok,,0,0,0.000000,0.242000,0.242000,30,0,0,219688,1890,39.7695,0,2,32,216784
30,lc,1,ok,,0,0,0.082000,0.355000,0.273000,4708,4020,29,219688,1890,39.7109,0,2,32,216784
30,la_aux,1,ok,,0,0,0.492000,0.836000,0.344000,8452,7405,45,250552,29856,75.3672,0,2,32,244744
40,gc,1,ok,,0,0,0.270000,1.513000,1.243000,4628,3635,29,749170,69046,139.8203,65680,0,40,739022
40,gc_aux,1,ok,,0,0,0.245000,1.457000,1.212000,4628,3635,29,814850,69046,156.3594,65680,0,40,804702
40,ga,1,ok,,0,0,0.188000,1.178000,0.990000,8336,6820,45,749170,3366,103.2188,65680,0,40,739022
40,ga_dyn,1,timeout,clingo_time_limit,124,0,NA,NA,NA,NA,NA,NA,NA,NA,107.0117,65680,0,861,739843
40,la_co,1,ok,,0,0,0.000000,0.001000,0.001000,37,0,0,126,41,12.7617,0,2,42,123
