n,variant,seed,status,solver_status,ground_status,failure_reason,exit_code,memory_limit_hit,solving_s,total_s,grounding_s,choices,conflicts,restarts,rules,variables,memory_mb,ground_heuristics,ground_lazy_heuristic_facts,ground_facts,ground_lines
10,gc_noheur,1,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,21,15,0,3476,230,13.0039,0,0,10,3112
10,gc_noheur,2,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,21,15,0,3476,230,12.9180,0,0,10,3112
10,gc,1,ok,ok,ok,,0,0,0.001000,0.009000,0.008000,60,55,0,4960,1366,13.0000,1120,0,10,4232
10,gc,2,ok,ok,ok,,0,0,0.000000,0.007000,0.007000,60,55,0,4960,1366,13.0039,1120,0,10,4232
10,ga,1,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,52,46,0,4960,246,13.0039,1120,0,10,4232
10,ga,2,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,52,46,0,4960,246,13.0000,1120,0,10,4232
10,la,1,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,3478,230,13.0039,0,2,12,3114
10,la,2,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,10,0,0,3478,230,13.0000,0,2,12,3114
10,lc,1,ok,ok,ok,,0,0,0.000000,0.005000,0.005000,21,15,0,3478,230,12.9062,0,2,12,3114
10,lc,2,ok,ok,ok,,0,0,0.000000,0.004000,0.004000,21,15,0,3478,230,13.0000,0,2,12,3114
10,la_aux,1,ok,ok,ok,,0,0,0.001000,0.009000,0.008000,60,55,0,4962,1356,13.0000,0,2,12,4234
10,la_aux,2,ok,ok,ok,,0,0,0.001000,0.009000,0.008000,60,55,0,4962,1356,12.9648,0,2,12,4234
20,gc_noheur,1,ok,ok,ok,,0,0,0.014000,0.055000,0.041000,1510,1338,12,45706,860,16.6719,0,0,20,44372
20,gc_noheur,2,ok,ok,ok,,0,0,0.014000,0.054000,0.040000,1510,1338,12,45706,860,16.6094,0,0,20,44372
20,gc,1,ok,ok,ok,,0,0,0.011000,0.069000,0.058000,578,498,5,55480,9326,21.2070,8440,0,20,52812
20,gc,2,ok,ok,ok,,0,0,0.010000,0.080000,0.070000,578,498,5,55480,9326,21.3125,8440,0,20,52812
20,ga,1,ok,ok,ok,,0,0,0.005000,0.054000,0.049000,606,524,5,55480,886,17.3047,8440,0,20,52812
20,ga,2,ok,ok,ok,,0,0,0.005000,0.061000,0.056000,606,524,5,55480,886,17.1836,8440,0,20,52812
20,la,1,ok,ok,ok,,0,0,0.000000,0.046000,0.046000,20,0,0,45708,860,16.6406,0,2,22,44374
20,la,2,ok,ok,ok,,0,0,0.000000,0.043000,0.043000,20,0,0,45708,860,16.6484,0,2,22,44374
20,lc,1,ok,ok,ok,,0,0,0.018000,0.060000,0.042000,1510,1338,12,45708,860,16.6094,0,2,22,44374
20,lc,2,ok,ok,ok,,0,0,0.017000,0.060000,0.043000,1510,1338,12,45708,860,16.5859,0,2,22,44374
20,la_aux,1,ok,ok,ok,,0,0,0.102000,0.177000,0.075000,573,492,5,55482,9306,28.5938,0,2,22,52814
20,la_aux,2,ok,ok,ok,,0,0,0.102000,0.183000,0.081000,573,492,5,55482,9306,28.6250,0,2,22,52814
30,gc_noheur,1,ok,ok,ok,,0,0,0.073000,0.360000,0.287000,4708,4020,29,219686,1890,39.7227,0,0,30,216782
30,gc_noheur,2,ok,ok,ok,,0,0,0.072000,0.361000,0.289000,4708,4020,29,219686,1890,39.7344,0,0,30,216782
30,gc,1,ok,ok,ok,,0,0,0.101000,0.442000,0.341000,3024,2539,20,250550,29886,55.4922,27960,0,30,244742
30,gc,2,ok,ok,ok,,0,0,0.114000,0.466000,0.352000,3024,2539,20,250550,29886,55.5156,27960,0,30,244742
30,ga,1,ok,ok,ok,,0,0,0.110000,0.419000,0.309000,7181,6262,39,250550,1926,42.4219,27960,0,30,244742
30,ga,2,ok,ok,ok,,0,0,0.107000,0.414000,0.307000,7181,6262,39,250550,1926,42.3789,27960,0,30,244742
30,la,1,ok,ok,ok,,0,0,0.000000,0.287000,0.287000,30,0,0,219688,1890,39.6211,0,2,32,216784
30,la,2,ok,ok,ok,,0,0,0.000000,0.288000,0.288000,30,0,0,219688,1890,39.6406,0,2,32,216784
30,lc,1,ok,ok,ok,,0,0,0.092000,0.375000,0.283000,4708,4020,29,219688,1890,40.4492,0,2,32,216784
30,lc,2,ok,ok,ok,,0,0,0.091000,0.378000,0.287000,4708,4020,29,219688,1890,39.7617,0,2,32,216784
30,la_aux,1,ok,ok,ok,,0,0,6.158000,6.687000,0.529000,8452,7405,45,250552,29856,76.1406,0,2,32,244744
30,la_aux,2,ok,ok,ok,,0,0,6.217000,6.630000,0.413000,8452,7405,45,250552,29856,75.4805,0,2,32,244744
40,gc_noheur,1,ok,ok,ok,,0,0,0.245000,1.282000,1.037000,10253,8409,55,678416,3320,98.6992,0,0,40,673342
40,gc_noheur,2,ok,ok,ok,,0,0,0.240000,1.276000,1.036000,10253,8409,55,678416,3320,98.6641,0,0,40,673342
40,gc,1,ok,ok,ok,,0,0,0.296000,1.505000,1.209000,4628,3635,29,749170,69046,139.6016,65680,0,40,739022
40,gc,2,ok,ok,ok,,0,0,0.285000,1.494000,1.209000,4628,3635,29,749170,69046,138.1523,65680,0,40,739022
40,ga,1,ok,ok,ok,,0,0,0.217000,1.305000,1.088000,8336,6820,45,749170,3366,102.8164,65680,0,40,739022
40,ga,2,ok,ok,ok,,0,0,0.194000,1.361000,1.167000,8336,6820,45,749170,3366,103.0625,65680,0,40,739022
40,la,1,ok,ok,ok,,0,0,0.001000,1.038000,1.037000,40,0,0,678418,3320,98.5703,0,2,42,673344
40,la,2,ok,ok,ok,,0,0,0.001000,1.036000,1.035000,40,0,0,678418,3320,98.6641,0,2,42,673344
40,lc,1,ok,ok,ok,,0,0,0.327000,1.368000,1.041000,10253,8409,55,678418,3320,98.7969,0,2,42,673344
40,lc,2,ok,ok,ok,,0,0,0.338000,1.441000,1.103000,10253,8409,55,678418,3320,98.5312,0,2,42,673344
40,la_aux,1,ok,ok,ok,,0,0,9.233000,10.565000,1.332000,4318,3356,28,749172,69006,197.4297,0,2,42,739024
40,la_aux,2,ok,ok,ok,,0,0,9.309000,10.638000,1.329000,4318,3356,28,749172,69006,197.2617,0,2,42,739024
50,gc_noheur,1,ok,ok,ok,,0,0,0.183000,2.902000,2.719000,4432,3222,27,1634896,5150,228.7227,0,0,50,1627052
50,gc_noheur,2,ok,ok,ok,,0,0,0.190000,2.861000,2.671000,4432,3222,27,1634896,5150,228.7539,0,0,50,1627052
50,gc,1,ok,ok,ok,,0,0,2.462000,5.514000,3.052000,20823,16789,93,1770340,132806,292.5117,127600,0,50,1754652
50,gc,2,ok,ok,ok,,0,0,2.202000,5.270000,3.068000,20823,16789,93,1770340,132806,291.4570,127600,0,50,1754652
50,ga,1,ok,ok,ok,,0,0,0.383000,3.223000,2.840000,10885,8301,59,1770340,5206,236.1250,127600,0,50,1754652
50,ga,2,ok,ok,ok,,0,0,0.404000,3.244000,2.840000,10885,8301,59,1770340,5206,236.1680,127600,0,50,1754652
50,la,1,ok,ok,ok,,0,0,0.002000,2.725000,2.723000,50,0,0,1634898,5150,228.7617,0,2,52,1627054
50,la,2,ok,ok,ok,,0,0,0.002000,2.760000,2.758000,50,0,0,1634898,5150,228.6562,0,2,52,1627054
50,lc,1,ok,ok,ok,,0,0,0.206000,2.854000,2.648000,4432,3222,27,1634898,5150,228.6914,0,2,52,1627054
50,lc,2,ok,ok,ok,,0,0,0.210000,3.129000,2.919000,4432,3222,27,1634898,5150,228.6719,0,2,52,1627054
50,la_aux,1,ok,ok,ok,,0,0,28.006000,31.417000,3.411000,4854,3562,29,1770342,132756,385.7812,0,2,52,1754654
50,la_aux,2,ok,ok,ok,,0,0,27.772000,31.106000,3.334000,4854,3562,29,1770342,132756,385.7227,0,2,52,1754654
60,gc_noheur,1,ok,ok,ok,,0,0,0.672000,6.599000,5.927000,11810,8573,60,3362126,7380,456.3281,0,0,60,3350912
60,gc_noheur,2,ok,ok,ok,,0,0,0.756000,6.692000,5.936000,11810,8573,60,3362126,7380,455.5078,0,0,60,3350912
60,gc,1,ok,ok,ok,,0,0,2.385000,8.867000,6.482000,13853,10513,62,3593060,227166,565.5586,219720,0,60,3570632
60,gc,2,ok,ok,ok,,0,0,2.281000,8.731000,6.450000,13853,10513,62,3593060,227166,565.0859,219720,0,60,3570632
